timestamp, cpu[node1]:1, cpu[node2]:1, cpu[node3]:1, cpu[node4]:1, cpu[node5]:1
1442555275000,8.7380231,3.4068913,3.5621096,2.8296526,3.8720168
1442555336000,5.5654848,1.7036675,2.0013945,1.7999406,1.6588607
1442555397000,7.0453733,2.5252425,2.2465352,2.7270371,2.6808957
1442555457000,7.3391743,3.3210812,2.5287536,3.1230276,2.6102019
1442555517000,6.488525,2.3300133,2.4738245,2.687311,2.1199127
1442555577000,8.6754222,3.1377512,3.3364378,3.1246996,3.1033786
1442555637000,8.8233972,3.1826687,3.0291741,3.471829,3.4357024
1442555697000,8.3390728,3.1422758,2.214883,3.1025284,6.8750121
1442555757000,10.2822911,3.4852079,3.875427,3.4761696,3.3899614
1442555817000,9.2595392,3.3930914,3.1178732,3.6516831,3.529915
1442555877000,8.0101223,1.4640421,6.7150868,3.2892588,3.6394281
1442555937000,8.2809416,3.1122787,2.8422144,3.8319949,3.6250044
1442555998000,10.141166,3.1302174,4.0664125,3.9382872,3.6005464
1442556059000,9.5354086,3.3778292,4.1334735,2.6586687,5.1504049
1442556120000,6.0229561,2.2098334,2.1916481,1.9543879,5.4201203
1442556180000,7.5485225,2.3772282,3.3888883,3.0387455,2.3406992
1442556241000,8.0233689,2.7369976,2.064922,3.1301115,2.7153856
1442556301000,9.6535341,2.6848711,7.7133596,3.579517,3.8476313
1442556361000,9.4405336,2.8098507,2.0919822,4.3698559,2.1940342
1442556421000,8.4966685,1.8795001,3.0394595,2.9347563,3.1229739
1442556481000,7.8298521,3.9965964,2.2821385,2.7833712,3.6449531
1442556542000,8.7223353,3.3747956,2.6437217,2.4830353,3.0614454
1442556603000,9.9504509,3.1304153,3.2073566,4.505259,3.1784204
1442556664000,9.1889731,3.6091197,3.5373651,3.3832646,3.4226311
1442556724000,8.7934042,3.1335017,2.7009498,2.7561294,2.7240464
1442556784000,7.5292799,2.6388128,2.2264226,2.6532132,3.0745518
1442556845000,11.7063194,3.6971776,4.1172215,4.8160796,4.3317589
1442556905000,9.3197879,2.3179904,2.6519674,4.2129692,3.2951119
1442556965000,9.5376686,3.2846919,3.2440899,3.1116168,3.5998646
1442557025000,9.0067798,3.5523555,2.7686059,3.1237719,2.7028515
1442557086000,10.4606623,3.3431587,4.110802,3.8209237,3.6160102
1442557146000,10.9185843,4.1863373,3.7939058,4.2353929,4.1813347
1442557206000,8.6561066,3.1808598,2.6208391,3.2868566,3.3936799
1442557266000,8.6976335,3.6986697,2.834301,3.3789538,2.7499238
1442557326000,10.6852787,4.1921907,3.8367073,3.6810988,4.4749623
1442557386000,9.7331907,3.0594428,4.1852612,3.5891436,2.8944192
1442557447000,11.0172066,4.2264198,3.6017497,3.8498321,4.3261369
1442557507000,7.959043,3.2107054,2.5930657,3.1310879,3.6500885
1442557568000,11.2247251,4.4648058,3.3688037,4.029873,4.0633736
1442557629000,8.8144053,2.7268314,3.2057382,3.3154748,3.3874281
1442557689000,10.0143039,2.5647325,4.0211115,4.3619846,3.5174021
1442557749000,12.2206607,3.8785919,3.6527073,3.4521341,3.5990166
1442557809000,8.9625561,2.9013077,2.8101646,3.9896522,3.9499396
1442557869000,11.8887823,5.9490685,2.9854454,4.3292212,4.4439707
1442557929000,12.2484731,3.7552871,4.0731601,5.3929557,5.093808
1442557989000,11.4889491,3.7869046,3.4181499,4.7595111,4.0234119
1442558050000,7.5842843,3.3886755,2.6994855,2.1465073,2.8459301
1442558110000,7.4951042,2.98124,3.3662629,2.8061641,2.9673059
1442558170000,9.688607,3.8170684,2.9988072,3.0770946,3.9864967
1442558230000,10.0819625,3.6673947,3.0157671,3.6036904,3.2678547
1442558290000,11.1432617,4.5467518,4.501914,4.0074336,3.9634255
1442558350000,8.3612407,2.6555913,3.2605735,2.9571592,3.0420018
1442558411000,9.9075522,3.419689,3.2523461,3.921091,4.0120086
1442558471000,9.9216814,3.5358934,3.6221801,3.6388065,3.8535394
1442558531000,10.6970384,4.4396178,4.4185953,3.5818266,3.3229087
1442558591000,11.2533252,3.828673,3.6100948,3.863921,4.3292425
1442558651000,11.0243907,3.1331271,4.1820417,3.8103334,3.6826434
1442558711000,7.5069866,2.1601256,2.2784527,2.761551,3.3317368
1442558771000,6.7706426,2.187169,2.9618217,2.6472944,2.0764245
1442558832000,8.9035468,17.2844189,2.575336,3.0780112,3.1542478
1442558892000,10.2462543,3.7905795,2.906902,4.746457,3.0477562
1442558952000,10.5173941,4.0774008,4.0277184,3.4934696,4.2838532
1442559012000,10.2224034,3.3804774,3.7642698,4.5007333,3.9037224
1442559072000,10.7147936,3.9348746,3.3534348,4.2807192,4.2293745
1442559132000,8.4934968,3.2605455,3.1069333,3.6243468,3.3904565
1442559193000,11.9368334,10.3133338,4.7973904,3.9300163,4.24621
1442559254000,8.3561427,2.9722954,10.4457381,2.979882,3.1818305
1442559315000,9.0192356,2.5263425,3.9073248,3.5879786,3.6819564
1442559376000,11.1803099,3.7847798,2.9258643,3.6201578,4.7198718
1442559437000,9.0223606,4.0852616,2.3257398,3.9580872,3.6708591
1442559497000,7.8253939,2.632801,2.7051605,4.8949016,3.288228
1442559557000,9.7561677,3.9797117,3.1901552,3.7382155,3.4687609
1442559618000,12.1671696,4.3997953,4.6225039,4.7610571,4.2548649
1442559679000,3.9133359,0.9212474,0.289841,0.8921215,1.185097
1442559739000,11.8538022,5.0311564,4.4297767,4.6781825,4.427888
1442559799000,11.9429195,4.9651758,4.1660793,4.0515063,4.9597901
1442559859000,11.0745561,3.9273062,3.2343401,5.0254417,4.4907775
1442559919000,11.4154675,4.1823565,4.3219691,4.0429375,4.0901283
1442559979000,5.9730501,3.02026,2.3101401,2.1158396,2.1027947
1442560040000,11.0601028,5.0248872,3.5763943,3.9427,4.5108078
1442560101000,8.5795136,3.2983782,2.9351918,3.5610941,3.3567811
1442560161000,9.8195745,4.7462972,2.4563133,7.537831,4.184183
1442560221000,11.0603025,3.640536,4.2560769,4.2446155,3.8651126
1442560281000,9.0279488,3.7893931,2.9484484,3.9198399,3.636133
1442560341000,7.9589133,2.234289,2.3649678,3.0859236,3.1146228
1442560401000,10.7432988,4.2549479,4.0405434,4.1008451,4.590236
1442560461000,9.4749022,3.3621485,3.6278818,6.1110879,3.1518289
1442560522000,6.8376057,3.228405,3.5292297,3.7332398,2.7918416
1442560582000,10.3937737,3.5425516,3.2005298,4.0053753,3.793501
1442560642000,11.1422546,4.2319313,4.4435123,4.0380763,3.2031717
1442560702000,10.6005405,3.7717106,2.6799279,4.4397363,4.980434
1442560762000,9.5500793,3.6223132,3.5205301,3.9317197,3.5454377
1442560822000,9.0926396,3.2376912,3.2586231,3.1628037,3.5499533
1442560882000,7.7176573,2.7810097,2.232356,2.963919,2.8812642
1442560942000,11.0275393,3.3527642,3.8075146,4.0259138,4.2620734
1442561002000,11.532691,4.3620464,4.2316912,4.1396636,3.9801396
1442561063000,10.6585837,3.5925161,3.2858882,3.7402351,4.0801165
1442561123000,11.6722082,3.3752732,3.6672678,5.0932252,3.5376253
1442561183000,9.6697585,4.059472,3.3958495,3.4504399,3.8268062
1442561243000,11.334049,4.0647644,3.8129418,4.6208057,4.0558998
1442561303000,11.5437323,4.6384486,4.7898029,4.308865,4.6522907
1442561363000,10.5063506,4.1333893,4.060478,4.1040452,3.5529441
1442561423000,11.5620011,4.3691988,3.9338726,4.4216513,3.7379288
1442561484000,14.7963096,4.5256234,5.3118297,5.7724616,6.0242174
1442561545000,10.7050851,3.5370463,3.1479696,4.4497305,4.2493552
1442561605000,12.6251554,4.2168427,3.231093,5.2026474,5.2544
1442561666000,5.6235096,2.2649682,5.4578686,1.9460108,1.1692574
1442561727000,6.0857953,2.2905985,2.3694985,2.8297313,2.9193648
1442561787000,8.9282221,4.6963624,3.0440855,3.1104317,3.8218812
1442561848000,11.9250846,5.1247041,3.9591476,4.2983901,4.7031636
1442561908000,13.4312253,4.9584256,4.8879711,4.7713951,4.843559
1442561968000,13.754533,4.9501959,4.6438352,4.5002784,4.9177769
1442562028000,12.2982563,5.8629435,4.056746,4.5071042,4.6278752
1442562088000,12.3081435,4.3001511,4.5791741,4.6810044,4.515718
1442562148000,12.8940308,5.5908731,4.4919211,5.0706032,4.9162917
1442562208000,4.1139925,34.4763145,1.4873101,1.3482895,1.8952568
1442562268000,12.5945083,4.8881832,4.7445149,5.2053237,4.8456301
1442562328000,11.6149267,4.5263898,3.9062102,3.9320532,3.8780697
1442562388000,12.4744848,5.8677172,3.8761397,4.5784451,4.634566
1442562448000,11.9676019,5.156039,3.9574964,5.3658207,3.6354832
1442562508000,8.7525699,3.267167,3.0255466,3.349703,3.1770162
1442562568000,11.8673286,4.6538467,3.7104427,4.2464003,5.0096322
1442562628000,9.6747176,4.2755271,3.622834,3.2341174,3.8974486
1442562688000,12.1134201,4.1384726,3.5146276,3.6320843,4.1400768
1442562748000,11.91339,4.4167075,3.9393745,3.0559052,5.1084088
1442562808000,12.32971,5.7530463,4.0275123,4.8237272,4.1754094
1442562868000,12.2501445,5.6080098,4.4184166,4.1967729,4.2401844
1442562928000,11.8649325,4.3635969,4.188055,3.4380995,4.6956233
1442562988000,13.6156618,5.3444104,4.728512,4.9694421,5.1947758
1442563048000,11.4258817,5.2817079,3.4096204,3.9516877,3.7060018
1442563109000,11.666652,4.3359658,3.3863225,4.3558314,4.2805859
1442563169000,12.4159143,4.3610979,4.3016341,4.5269043,3.8539167
1442563229000,12.5057357,4.2789947,4.7261557,5.2076458,5.2779624
1442563289000,11.9590036,3.6664785,4.277103,4.5473793,4.7551802
1442563349000,11.0025726,3.9899231,3.9486611,4.6422476,4.8130557
1442563409000,9.5844002,3.1536431,8.9075224,3.7205803,4.2716211
1442563469000,11.8253091,4.6681146,3.8875413,4.7880288,4.3744558
1442563530000,11.3914155,4.4232572,3.7165701,3.9122543,3.7765648
1442563590000,11.4739304,4.5290929,4.2917127,3.7294508,3.8668402
1442563650000,10.6585804,3.9762414,3.239222,3.8431873,3.7324771
1442563710000,11.5579023,4.323931,4.2252737,4.2948692,4.406043
1442563770000,13.0275465,5.1333744,4.8239558,4.3360003,4.9807049
1442563830000,12.3543362,4.3890859,4.5141392,4.61424,4.5280651
1442563890000,10.1046907,2.9137483,3.7024152,3.5505336,3.4793506
1442563950000,10.7306684,4.2681112,3.808508,3.8876185,3.6937812
1442564010000,11.2084458,4.3255799,4.1540981,4.4857358,4.3361883
1442564070000,11.2070799,3.7348265,4.0719786,4.4180635,4.1703809
1442564130000,10.6793208,3.7873273,3.4491108,4.2171076,4.3547155
1442564190000,11.7856112,4.6947989,4.3501255,4.1634535,4.7877608
1442564251000,7.2798552,6.2514558,2.8231556,2.3977363,2.6729373
1442564312000,11.1391914,3.9485281,4.3963382,3.6646398,3.8151852
1442564373000,14.1081811,4.9734748,3.9061854,5.0178278,5.2095141
1442564433000,12.4788296,4.8108764,3.6451583,4.2114694,4.9793131
1442564493000,12.8337788,5.0627156,3.977454,4.8594912,5.1721045
1442564553000,11.8393869,4.1443087,4.3374019,4.0716488,3.9845092
1442564613000,13.076671,4.8681997,4.3699149,4.9690524,5.5142203
1442564673000,10.5308344,3.3975602,3.4815567,3.5343434,4.2590057
1442564733000,14.3220652,5.8381585,4.7614723,5.3080326,5.6574753
1442564793000,10.7248749,4.5538294,3.4449205,3.2567801,4.1185657
1442564854000,10.6762578,4.0770842,3.8705353,3.7616275,3.7208886
1442564914000,12.4909819,5.053905,4.3183351,4.2290528,4.602711
1442564974000,10.4153455,3.1032087,3.9401602,3.6638736,4.136773
1442565034000,11.7470076,4.4417829,4.3739463,4.404399,4.8927441
1442565094000,12.8625184,4.8848501,3.9913549,5.3826938,5.425808
1442565155000,11.948034,5.7218924,4.4362159,4.2526678,4.8602535
1442565216000,12.0760767,3.8946679,4.4615878,4.255531,4.1765018
1442565276000,10.8958276,4.6062572,4.64857,4.171696,3.9176716
1442565336000,11.5042167,4.9190394,3.8049581,4.3317642,4.737837
1442565396000,10.6575773,3.3180538,4.4778038,4.4573182,3.3416513
1442565456000,10.4845011,4.139457,4.8909966,3.7249084,3.2436865
1442565516000,11.807391,3.9783584,4.5623928,4.654059,4.531184
1442565576000,10.8900204,3.9278441,4.4490771,3.7801664,4.1722619
1442565637000,10.3873452,4.5079003,4.5419362,4.3569711,4.4347917
1442565697000,9.6838037,3.5595918,2.8140062,3.9008006,3.9774234
1442565757000,11.5422809,3.9133091,4.0839082,3.4506662,4.3305499
1442565817000,13.1002287,5.1708638,4.9314715,4.3905397,4.805961
1442565877000,10.8990777,5.1067827,3.5235368,4.1726582,4.2138293
1442565937000,10.9158116,4.8277938,4.1071269,4.2779165,4.7951948
1442565997000,12.3495139,4.1339883,3.4884301,4.3848054,5.1858323
1442566058000,11.7764933,4.9249719,4.0492107,3.9876457,4.3332131
1442566118000,12.963905,4.8715752,4.7941714,4.4430415,5.1624422
1442566179000,14.089406,5.3506379,5.1142314,5.2910612,5.339865
1442566239000,15.1202983,6.3255206,3.8492799,5.5396267,5.9627451
1442566299000,12.9801616,5.7008173,4.1684643,5.1544377,5.589176
1442566359000,13.0984133,5.0666257,4.2484054,4.1769007,5.9953362
1442566419000,12.1136161,4.6561945,4.2122474,4.5002996,4.2231377
1442566479000,14.7527137,5.7233162,4.8981698,5.0957615,5.5770806
1442566539000,12.1231934,4.8470645,3.9712714,5.0032659,4.8442132
1442566599000,12.6784034,4.6262512,4.6621839,5.1547838,4.4976785
1442566659000,13.3962208,4.916503,4.5420142,5.7280049,4.6472882
1442566719000,13.5779354,6.2145332,4.9819553,5.5577866,5.4550136
1442566779000,13.6231258,4.5443786,4.220127,5.0331553,5.0824617
1442566839000,13.0482698,5.3601072,4.3121174,4.8670292,4.8833603
1442566899000,7.6447187,99.9690828,2.7234148,3.046653,2.8002879
1442566960000,9.1105603,3.7468481,2.9757401,96.2544825,3.638465
1442567020000,12.6354114,4.1032849,4.3626595,5.0314912,5.1718201
1442567080000,12.0690101,5.3296844,4.6475606,4.1240945,4.94925
1442567140000,14.5539521,5.8824776,4.3269325,5.6426727,5.6113337
1442567200000,12.1213251,4.7587189,3.4849848,5.1081236,4.2967074
1442567260000,11.8411143,4.209756,4.3362581,4.9818767,4.890705
1442567320000,10.8493109,4.0142133,2.6539122,3.6765296,4.090895
1442567380000,12.4654679,5.2494035,4.8909392,4.2764036,4.5357087
1442567441000,10.0848192,3.5336528,3.2747091,3.7297041,3.6551253
1442567501000,12.3782872,5.3278135,4.0602303,4.3210941,4.138822
1442567561000,11.4147413,4.5537879,4.7137769,4.6396635,4.4906678
1442567621000,13.6241787,4.2801764,3.9249746,5.6915525,4.8528731
1442567681000,14.0168265,5.6995655,5.41856,5.703624,5.3784689
1442567741000,9.575665,3.1812672,4.6418299,3.329921,3.4976525
1442567801000,12.9239243,5.1716342,5.4550459,5.5195252,5.1046129
1442567861000,9.9322754,3.1178022,3.6349986,3.6555061,3.7487069
1442567921000,8.018602,2.8610669,2.8610665,2.6006334,3.1128864
1442567981000,11.5813477,3.6177567,3.1988746,4.5520976,5.258266
1442568041000,13.0280501,5.1593828,4.5775872,4.9717614,5.4301257
1442568101000,10.5535108,4.3976104,3.29152,3.5675606,4.0249196
1442568162000,11.3402552,4.1700087,3.5807623,3.859897,4.2627179
1442568222000,10.9442741,5.0546877,5.0012956,3.3655324,4.1448705
1442568282000,11.1597901,4.2880217,3.4153434,4.2847541,4.6139238
1442568342000,13.9088359,5.7720204,5.152591,5.3626002,5.1751936
1442568402000,9.229643,3.5291054,3.5139954,2.9792021,4.4957631
1442568463000,8.643673,3.5791221,3.1446142,3.3025005,3.3724518
1442568523000,1.6162437,0.5912397,0.6545927,0.592309,0.4946862
1442568584000,12.0571136,4.4402733,4.2401853,4.5252849,4.9979761
1442568645000,12.754324,5.2000316,4.8702027,4.7397316,4.628123
1442568705000,11.3496849,3.5351539,3.8465196,4.0268539,4.6777202
1442568765000,11.5579495,4.0123523,4.162247,4.588523,4.8322161
1442568825000,10.1335211,4.2110905,3.4891695,2.8261268,3.0907828
1442568885000,11.0450544,2.8345239,4.6419752,4.2463648,4.2807482
1442568945000,12.5548145,4.8817227,3.0696503,4.7209327,4.7255053
1442569005000,10.216156,4.620227,4.38882,3.6098721,3.9065436
1442569066000,13.5673003,5.2558097,4.8459817,5.2964126,5.3620743
1442569126000,8.7803172,3.4261255,3.3130067,3.1578327,3.6391823
1442569186000,13.2385175,4.5784914,4.9144565,5.3570769,4.9720569
1442569246000,11.6430817,4.0624829,4.1785866,4.4348802,4.8399564
1442569307000,12.8706917,4.5437441,4.7109334,4.9577857,3.7526363
1442569367000,12.8338596,5.2390299,4.3819595,4.9592091,4.908542
1442569427000,10.8351788,3.6006599,3.6651353,3.1205327,3.4856439
1442569487000,9.5891238,3.6050552,4.4370605,3.6513773,3.3785732
1442569547000,10.6792469,3.5796046,2.9473454,4.2137411,4.3087804
1442569607000,36.2276215,2.0845003,1.9533136,2.0118158,2.4873121
1442569668000,10.5569139,4.2310567,3.5767349,3.8154293,3.8735029
1442569728000,8.5188493,3.4978293,3.8426702,12.384689,3.59315
1442569788000,11.7080055,4.6589003,4.2120416,4.558617,4.0238097
1442569848000,10.6163947,2.7276609,4.5800063,4.0824835,4.1996285
1442569908000,10.4417308,3.9613298,4.0405359,3.4106178,4.6324477
1442569969000,9.6952454,3.5029943,3.4504253,3.1976475,3.4206257
1442570030000,12.5816284,4.6961349,4.5822539,4.2686599,4.8245281
1442570090000,11.6355078,3.8472127,4.7892951,4.8665201,4.7454653
1442570150000,12.5906259,4.5742014,4.6278483,4.1807973,5.0126116
1442570210000,13.8088276,5.4037665,5.8292121,5.1730654,6.7132301
