timestamp, cpu[node1]:1, cpu[node2]:1, cpu[node3]:1, cpu[node4]:1, cpu[node5]:1
1442570270000,12.8818649,4.2267335,4.9613311,4.9546093,4.6692364
1442570330000,13.7876011,4.8270495,4.7970143,5.7849443,5.7716151
1442570391000,9.3719399,4.6414848,2.6943668,3.3981786,3.2939117
1442570452000,12.5702396,4.9932919,4.8026848,5.0599367,4.8255484
1442570512000,12.0346891,3.9096793,4.098972,4.5507765,4.3698935
1442570572000,11.2676657,4.2123168,3.1758059,4.0605407,4.0904052
1442570632000,13.227923,4.8800226,4.9661613,4.3075284,5.0405444
1442570692000,14.6291106,4.5246399,5.0381182,6.1508262,5.6023668
1442570752000,12.0590939,4.344328,4.7943824,4.4986682,4.8899598
1442570812000,11.7195405,4.0843414,4.6628528,4.8366766,4.1244492
1442570873000,13.0758515,3.9624359,4.5871591,5.1622667,4.7015137
1442570933000,10.8548047,4.0229689,3.7140118,3.9844622,3.9649807
1442570993000,10.1575557,3.9896192,3.5805889,3.2395677,3.5717138
1442571053000,12.0611574,5.3235822,3.539693,3.7698814,3.9507763
1442571113000,12.0919962,4.6484584,3.9433995,4.4767446,4.3856205
1442571173000,10.7062037,4.9062322,3.6559344,5.4281292,4.8817912
1442571233000,12.0377058,4.0873301,4.1783334,4.6870399,4.2431395
1442571293000,12.5586934,5.2668199,3.8580744,4.6806882,4.4822474
1442571353000,11.0297261,4.6290455,3.8722553,3.9157753,3.9928395
1442571414000,11.2228669,3.9685727,4.1045573,4.5767506,4.2028748
1442571474000,8.016004,2.8008995,2.6219822,2.3808994,2.3742243
1442571534000,12.7037961,4.9940391,4.3357756,5.3937656,3.9340149
1442571594000,11.2166106,4.4729525,4.925222,4.0329605,3.1822146
1442571654000,10.9059237,3.1323736,4.3157381,4.201092,3.4434739
1442571714000,11.4172346,4.2125848,3.904591,4.1996077,4.6238464
1442571774000,10.989106,3.7964189,3.9412947,4.4307892,4.0006984
1442571835000,11.6461134,4.3343324,4.417146,4.3911361,3.9292411
1442571895000,10.0888935,3.5176342,3.8571256,3.5699693,3.2584608
1442571955000,9.602342,4.1013286,3.6363989,3.3485063,3.732498
1442572015000,9.8124726,3.7593373,2.9869455,4.0255,3.9959602
1442572075000,9.9842083,6.1234957,2.9311474,3.8231351,3.4903171
1442572135000,8.6014105,3.2464678,2.6076478,2.9402846,2.6109173
1442572195000,10.5479945,4.7512424,3.96254,4.0815836,3.5943036
1442572256000,12.24811,3.5743946,4.5596456,4.4157146,4.5026798
1442572317000,10.6170989,3.5490957,3.9645615,3.5271261,4.6715631
1442572378000,14.0226336,5.2384431,5.6291367,5.5203575,5.4813785
1442572438000,13.0426142,4.2782584,4.0732292,4.6736534,5.0139676
1442572498000,12.9053492,5.5346819,4.06029,4.6224241,4.883249
1442572558000,12.38079,4.5397843,4.7734286,5.0544735,3.9651309
1442572618000,10.6691867,3.5104385,3.7546783,4.170705,4.0826792
1442572679000,8.7522229,3.2823993,3.2126993,3.1332686,3.5648455
1442572739000,1.2361832,0.481625,30.4712741,0.2010244,0.5990525
1442572799000,10.5205087,3.143757,3.5278342,3.8228387,3.4777939
1442572859000,9.1284909,3.6627111,2.8586381,3.4629995,3.0962335
1442572919000,12.2745307,4.8451159,3.8290291,3.8232272,4.2327021
1442572980000,51.6907813,0.946567,1.0913546,1.4053872,0.9117275
1442573040000,10.5278364,4.200118,3.2796822,3.6530088,3.0458414
1442573101000,9.9006668,3.2996226,3.5381819,3.4535334,4.1840977
1442573161000,10.3207385,3.4771966,4.3121347,3.3298013,3.60553
1442573221000,11.652551,4.5915256,4.0408316,4.4307467,3.3073751
1442573281000,8.8379148,2.9798397,2.9717598,3.4374947,3.9388974
1442573341000,8.0077909,2.7663472,3.0878402,2.9936696,2.9127494
1442573401000,10.9116188,3.3451397,4.4206367,4.2597624,4.2581369
1442573461000,9.650033,3.0947635,3.5434903,3.4773694,3.6498629
1442573521000,10.2996391,3.341111,3.7766014,4.0214652,4.0259687
1442573581000,12.3350855,4.8832845,4.6338677,4.4833613,4.5205611
1442573641000,10.9803537,4.7207399,3.3046194,3.8392538,4.6409567
1442573701000,9.2310985,3.1393322,2.9336015,3.7799493,3.8068814
1442573761000,9.6348293,3.3876097,3.2534682,3.2796655,3.1384609
1442573821000,9.1567192,2.8606761,3.0553454,3.5953372,3.6991695
1442573881000,10.7610105,4.0305926,2.9067962,4.0722803,4.5396485
1442573941000,11.6804223,4.3301898,4.2866105,3.8570487,3.6503665
1442574001000,10.7607957,3.6994365,3.6177602,4.1534235,4.1290319
1442574061000,10.3188154,4.3382695,3.578771,3.4695811,3.7647621
1442574121000,6.5143702,2.3886442,3.3503209,2.4815198,2.6853742
1442574181000,5.6346269,2.2773996,18.5949147,2.1568272,1.9900825
1442574241000,10.5564852,4.2507585,3.1520829,4.1497455,3.9880193
1442574301000,8.5902111,3.4507136,3.8765913,3.3315592,3.5218433
1442574361000,8.535847,3.3902454,3.4673821,3.7430541,2.6768144
1442574421000,7.5617038,2.3725302,2.5140767,2.6833457,3.1410206
1442574481000,10.0440292,3.9944339,3.3352449,3.5970952,3.9858923
1442574541000,9.4690877,3.8624028,3.4668783,4.4569325,3.4231585
1442574601000,10.3041114,3.6720316,2.8974921,4.1476644,4.5879898
1442574661000,11.1300785,3.8741459,4.0076243,4.0401149,3.8114457
1442574721000,9.13459,3.5916467,2.2998566,3.2901737,2.9942481
1442574781000,11.2484099,4.6694297,4.2237891,5.6236592,4.1415063
1442574841000,10.0701202,3.5564141,3.9176841,3.1480914,4.0810539
1442574901000,10.7948336,3.9940135,3.7312053,4.0036707,4.4751588
1442574961000,10.8225245,3.6517325,3.7940687,4.0390782,3.7446683
1442575021000,11.0240331,4.6331599,4.4295364,3.4022915,3.3737199
1442575081000,9.0087982,3.4976389,2.7142578,3.3018916,2.6254561
1442575141000,9.9558866,4.4970284,2.3916356,3.7626348,3.2560874
1442575201000,9.3272657,3.6433933,3.7783269,2.9235989,3.2766853
1442575261000,11.383323,4.3675376,4.4756258,4.1079281,4.7563702
1442575321000,9.6769497,3.0906754,3.1013988,3.9573237,5.0529163
1442575382000,11.7450897,3.8984196,4.0821456,5.2942726,4.567029
1442575442000,10.9889182,4.0296602,3.7153479,4.4867764,3.8858401
1442575502000,10.8539113,4.4639001,4.6821961,3.7765224,4.1052052
1442575562000,11.9671939,4.5517445,4.4237033,4.1540773,4.0338664
1442575622000,11.8311041,4.3772926,4.3438779,4.0400149,3.818553
1442575682000,9.3930785,3.4229302,3.5842316,3.362073,2.8038368
1442575742000,11.777388,3.0992196,4.6322689,4.1949018,4.1147364
1442575802000,10.0446591,3.4151588,3.553114,3.858696,3.6083605
1442575862000,13.1829347,4.6728494,4.7845486,4.4888703,4.9933284
1442575923000,11.8916011,4.1299627,3.9401764,4.6639151,3.5217265
1442575983000,12.4438213,4.7986737,3.6857433,4.8971682,5.3277071
1442576043000,14.3340186,4.502062,5.2395446,6.229458,5.1580328
1442576103000,10.8829537,3.4510693,3.0289621,3.4737618,3.8693527
1442576163000,13.7419994,4.4292204,5.5669251,5.4809193,4.3173614
1442576223000,12.3655507,5.0036753,3.6532383,4.5528295,4.0697985
1442576283000,13.5040164,4.7762898,4.5341206,4.7187593,5.1394818
1442576343000,13.4441876,5.4574432,3.6127831,4.4408359,3.9459998
1442576403000,10.2139342,3.6119168,4.1223602,4.1030502,3.6380696
1442576463000,3.3932042,1.470052,1.2343438,1.2162711,1.0037565
1442576523000,10.8717737,3.6974399,3.1804334,4.0757982,4.1218245
1442576583000,10.9197596,4.1384685,4.2905037,4.347465,4.6604851
1442576643000,10.1124897,3.116484,3.462295,4.2173208,3.6980587
1442576704000,11.23343,4.3776266,4.0471558,4.7100886,4.3244541
1442576764000,9.7393953,2.7733403,3.7860424,2.5771707,4.5776291
1442576825000,9.783685,3.5901299,3.4260324,3.1786175,2.8381763
1442576885000,12.7080127,4.9028527,3.9199369,5.0606356,4.7731546
1442576945000,11.3592282,4.2885312,4.9943606,4.4995814,3.7342622
1442577005000,9.1719008,3.8373274,2.9686398,3.4967244,3.026295
1442577065000,12.0745547,4.7936359,3.8693466,4.626689,4.4147419
1442577125000,11.8312153,4.7633239,3.9606668,4.0259032,3.6642011
1442577185000,9.3467929,3.166095,3.3185118,3.3122597,4.1623498
1442577245000,10.8824594,4.0689411,4.6061771,3.8073298,4.3702089
1442577305000,7.4099587,2.3613064,2.9891469,2.9467502,2.7340446
1442577365000,10.9302004,3.7143801,3.8027509,4.5226566,4.1319797
1442577425000,9.1531801,3.2416061,3.6179499,3.3110942,2.9174707
1442577485000,9.4454219,3.5895298,2.9063141,2.9520268,3.3864633
1442577545000,9.0135665,3.0036511,3.1217997,3.282441,3.0321589
1442577605000,10.3182084,4.8156088,3.1942724,3.6561703,3.9511936
1442577666000,10.4843675,4.474136,3.3878555,4.4226798,4.1010739
1442577726000,12.1208057,4.6176436,4.1285609,5.3114192,5.0903466
1442577786000,10.912504,4.2550824,3.9608658,4.3642033,4.2694129
1442577846000,12.6094653,5.3357341,3.7260328,5.0255436,4.84008
1442577906000,10.5110837,4.4025162,3.8843179,3.6801987,3.9685165
1442577966000,11.7333754,3.5109902,4.1470154,4.1977533,3.8892134
1442578026000,11.0229379,3.8053429,3.5529176,3.8888779,3.7910217
1442578087000,9.0822912,2.6470106,3.4688149,3.3683439,3.1834553
1442578147000,9.7493337,3.4012344,3.0655254,3.7324754,3.8133928
1442578207000,11.1193133,4.7472252,2.781004,3.8417253,4.4366499
1442578267000,10.9526938,3.8117046,3.9319008,3.4970374,4.5525609
1442578327000,10.284778,4.6470797,4.3008111,4.0743264,3.4048375
1442578387000,10.2880263,4.1509906,2.1797401,4.1295291,3.8666912
1442578447000,8.5000674,3.146102,2.8151789,3.8172366,3.2603953
1442578508000,11.5173651,3.4803103,3.9985175,4.0288163,4.5951674
1442578568000,12.7528882,5.5767607,3.5584612,5.8304632,5.5558871
1442578628000,11.6382223,3.7404709,4.0975107,4.7250942,4.9052817
1442578688000,12.0174092,5.3692795,4.7728606,4.489026,4.6853078
1442578748000,11.7753555,3.5971239,3.4906368,4.6817591,4.4336965
1442578808000,10.9842949,5.764729,4.9971526,5.5422849,5.4048994
1442578868000,13.0662773,4.6614442,4.1545843,4.6787804,5.2911787
1442578928000,13.2156262,4.685411,5.6230571,5.0479938,5.5581108
1442578988000,12.1967111,3.4280195,3.2451718,5.1383101,4.9565338
1442579048000,11.9921869,4.7382937,3.9229391,4.376792,4.5500464
1442579108000,11.5778305,4.1973974,4.765482,4.2960199,3.7243013
1442579168000,12.5517185,5.0026087,4.6210603,3.8427496,4.1741084
1442579228000,10.6676617,4.8378734,3.0693278,3.2642642,3.9193063
1442579288000,12.6990095,5.3443122,4.0025789,4.7469163,4.5506766
1442579348000,12.2191207,3.0461425,5.32896,4.5556694,4.745643
1442579408000,12.0486633,5.4223822,4.0328446,4.1266727,4.2517608
1442579468000,10.6756413,4.8848686,4.0169285,3.6662665,3.2619367
1442579528000,13.0714371,5.7688431,5.6156233,4.9695666,4.021703
1442579588000,12.771401,4.7355796,4.7464906,4.6062984,5.4051006
1442579648000,10.3835115,3.8731854,3.2826601,3.7990623,3.5728667
1442579708000,11.4066868,5.1351737,4.01962,3.9991016,4.3403836
1442579769000,11.1781037,3.8885142,4.130374,3.6442934,3.9345544
1442579830000,11.7068059,4.9162388,4.8121912,4.2333591,4.120392
1442579890000,11.1932727,4.1183492,4.075243,3.7448068,3.6166383
1442579950000,11.8174851,4.0931069,3.8391188,4.2937177,3.9075595
1442580010000,11.4707211,4.8111731,3.6907155,4.4882397,4.0923224
1442580070000,9.9584934,3.2925956,3.2534443,3.760115,3.7931646
1442580131000,8.8509731,2.9628679,3.0375736,3.409485,3.5287333
1442580192000,11.3719375,4.0301935,3.3990439,4.5087883,4.7011802
1442580252000,11.3287442,4.1305988,4.6069124,4.5191701,3.5527191
1442580313000,10.4967346,4.182141,2.8904423,3.8184156,3.7587889
1442580373000,11.1957576,4.1111409,2.8250972,3.6277756,5.0803031
1442580433000,12.5743438,5.4308029,4.9126047,5.0879764,4.759976
1442580493000,11.1426688,3.9705239,4.6784295,4.1197724,3.944392
1442580553000,10.4773589,4.0290835,4.0428627,3.7798418,4.1714448
1442580613000,11.4889282,3.3036162,4.6875641,4.9062923,4.5229033
1442580673000,10.8162231,4.5064362,4.1815784,4.2466864,5.1850362
1442580734000,4.0670024,1.6742873,1.4156114,1.3185689,1.2862133
1442580794000,9.9783248,2.8223122,3.9156996,4.1796442,4.4477184
1442580854000,10.4013442,3.5755953,4.2055596,3.7537016,4.4024184
1442580914000,8.6501424,3.4431681,2.3859968,3.5127487,3.0270027
1442580974000,12.1227122,5.1070658,4.3710772,4.4737405,4.521729
1442581034000,11.1425103,4.2026202,4.1201498,4.5127241,4.0570153
1442581094000,9.694569,3.5072443,3.6176892,3.6740385,3.38118
1442581154000,10.6615412,3.7554526,2.8853136,4.0798732,3.8698593
1442581214000,9.5447443,3.1733561,3.272595,4.1967097,4.0320095
1442581274000,12.7816723,3.8976688,4.7298043,4.4177778,4.9054035
1442581334000,10.0428392,3.5449561,4.4379709,2.6443849,3.6521332
1442581394000,1.9393317,0.4620929,0.7033927,0.6762724,40.9902456
1442581454000,9.6365999,3.7258012,3.383029,3.4274648,3.2767054
1442581515000,10.2499406,4.0741564,3.0611232,4.082142,3.9575109
1442581576000,9.4033296,3.4685163,3.3294629,3.2564595,3.4343933
1442581636000,9.2417135,3.3968049,2.9674793,3.4553296,3.108715
1442581696000,10.6949428,4.319293,4.732513,4.0117993,3.7289795
1442581756000,10.9539354,3.9911794,2.7550666,4.3442737,3.0139075
1442581816000,10.7449956,4.1790826,3.4076257,4.0996036,3.2700926
1442581877000,10.152421,2.8238172,3.5845983,3.4394667,4.0266671
1442581938000,12.0834949,4.0404725,4.1166471,4.2345199,5.0920679
1442581998000,13.2324948,4.8492901,4.8166759,4.6191882,4.9549177
1442582058000,13.2501152,5.3947035,3.9020773,4.0281039,4.9018112
1442582118000,11.8624817,4.8835162,3.5468659,4.2490731,3.8192404
1442582178000,12.2708948,5.2864252,3.4469865,4.1515497,4.5105082
1442582238000,13.7363388,5.1252991,3.5509154,5.6396129,5.6384312
1442582298000,11.3952532,4.389474,4.8505382,3.256411,4.3033533
1442582358000,12.3444123,4.327963,4.3577766,5.0804182,4.0123211
1442582418000,12.0942048,4.650623,5.4402517,4.774605,3.1934417
1442582478000,11.8702765,4.7386542,3.5352703,3.9471083,3.9562449
1442582538000,15.716352,2.8998533,2.4937713,2.8543497,3.0255523
1442582599000,10.0969017,2.8010003,2.9796909,4.3372164,4.4619042
1442582659000,9.7869091,3.687074,3.8164849,2.772601,3.158047
1442582720000,52.1111198,1.1042106,0.6075131,0.9897192,0.8658138
1442582780000,9.9738668,3.567944,3.6367659,3.6064631,3.8184592
1442582840000,10.5287492,4.1286801,3.9206177,3.6667023,3.4340051
1442582900000,10.1346332,4.1028903,3.9047537,3.535171,3.8390903
1442582960000,7.0999791,2.3880985,19.3932707,2.813671,2.6141219
1442583020000,8.4089007,2.4608467,3.3131228,3.5563373,2.8255811
1442583080000,11.2465804,4.3516067,3.6734166,4.0741837,3.3634814
1442583140000,10.0755897,3.7870674,3.7262697,3.2215564,3.3451963
1442583200000,11.7839687,4.8354795,4.2192085,4.3495085,5.184698
1442583260000,11.2074372,3.7773333,3.948105,4.3287815,3.8892417
1442583320000,9.5308123,3.4528143,3.7108834,3.7276501,3.7917391
1442583381000,9.1845577,3.9513625,2.5726043,3.5706274,3.3059236
1442583442000,12.4902505,4.028051,5.0087092,4.6552251,4.6626522
1442583502000,11.4242897,4.1327738,4.7684879,3.8707974,4.0584408
1442583562000,12.9277726,4.710976,4.310061,5.4600073,4.3231367
1442583622000,12.4453685,5.1821555,4.0882325,4.4236343,4.3589296
1442583682000,13.0276562,4.4303159,5.136362,5.2749579,5.0688386
1442583743000,11.5953405,4.0719515,3.4182086,4.5802667,4.4723977
1442583804000,9.8221892,2.4106832,3.9645352,3.3862267,3.7249664
1442583864000,12.8201028,4.3474199,4.5552836,4.9371705,4.8878723
1442583924000,11.8381173,3.2167902,4.4996628,4.2692485,4.4902369
1442583984000,11.226898,4.0816621,3.7994588,3.9359988,4.0216035
1442584044000,11.8922328,4.0846854,3.8510088,4.1775548,4.3531766
1442584104000,11.7230293,4.0772665,4.6281276,4.4336541,4.7134205
1442584164000,12.0682265,4.0882876,3.5614933,4.6312506,4.5872486
1442584224000,11.9614021,4.065929,3.6621993,4.7554037,4.8721909
1442584284000,14.0892308,5.2757048,4.1774099,5.5561175,5.5061072
1442584344000,12.1519332,4.2717036,4.1434276,4.457336,4.321025
1442584404000,10.9640362,3.171659,4.2851034,4.2920962,4.3741695
1442584464000,3.8309707,1.5684329,18.2248211,1.2078685,1.1762398
1442584524000,10.1783507,3.9793825,3.3401664,4.201278,3.2433745
1442584584000,9.7628139,3.5072362,2.8309342,4.0003429,3.2017232
1442584644000,11.7215525,4.1685084,4.6982363,5.0198939,4.2466328
1442584704000,13.4296309,4.5348439,5.1088496,5.2552157,5.5211917
1442584764000,9.7052743,4.8543211,13.701857,3.5139852,3.1209582
1442584824000,11.7712886,3.6104788,4.4875921,4.0149516,4.1532376
1442584884000,11.0872486,4.6706317,3.5473543,4.2824303,3.7181413
1442584945000,11.0391907,4.4096701,3.2787633,4.2535353,4.196122
1442585005000,8.092016,2.655011,3.3839247,3.1086875,2.2882264
1442585065000,10.2787168,3.8564986,3.5098915,3.1273464,3.2279929
1442585125000,13.1580701,4.3227512,4.2937139,4.815138,4.5240059
1442585185000,12.7619643,4.7206075,4.6699971,4.1994239,4.2532012
1442585245000,10.4223223,4.2791562,3.0978383,2.98596,4.0800596
